-20.114,-33.606,-4.5595
-19.652,-33.934,-4.5697
-19.185,-34.255,-4.5798
-18.713,-34.569,-4.5899
-18.235,-34.877,-4.5999
-17.753,-35.177,-4.6099
-17.265,-35.471,-4.6198
-16.773,-35.758,-4.6296
-16.275,-36.039,-4.6394
-15.773,-36.311,-4.6491
-15.267,-36.577,-4.6588
-14.756,-36.836,-4.6684
-14.241,-37.087,-4.678
-13.722,-37.331,-4.6875
-13.198,-37.567,-4.697
-12.67,-37.796,-4.7064
-12.139,-38.017,-4.7157
-10.118,-7.7816,-12.972
-9.9317,-7.8846,-13.073
-9.7433,-7.9862,-13.171
-9.5529,-8.0863,-13.267
-9.3603,-8.1849,-13.36
-9.1658,-8.2819,-13.45
-8.9693,-8.3774,-13.539
-8.7709,-8.4712,-13.624
-8.5706,-8.5634,-13.707
-8.3685,-8.654,-13.787
-8.1646,-8.7429,-13.865
-7.959,-8.83,-13.94
-7.7518,-8.9154,-14.012
-7.5428,-8.9991,-14.082
-7.3323,-9.0809,-14.148
-7.1203,-9.1609,-14.212
-6.9068,-9.2391,-14.274
-6.6919,-9.3154,-14.333
-6.4756,-9.3898,-14.388
-6.2579,-9.4623,-14.441
-6.039,-9.5329,-14.492
-5.8189,-9.6015,-14.539
-5.5976,-9.6681,-14.584
-5.3752,-9.7328,-14.626
-5.1517,-9.7954,-14.665
-2.6999,32.412,-13.656
-2.2787,32.501,-13.685
-1.8559,32.585,-13.714
-1.4316,32.663,-13.743
-1.006,32.734,-13.771
-0.57903,32.799,-13.799
-0.1509,32.859,-13.826
0.27835,32.912,-13.853
0.70861,32.959,-13.88
1.1398,33,-13.906
1.5718,33.035,-13.932
2.0046,33.063,-13.957
2.438,33.086,-13.982
2.8719,33.102,-14.007
3.3063,33.112,-14.031
3.7411,33.115,-14.055
4.1762,33.113,-14.078
4.6114,33.104,-14.101
5.0468,33.089,-14.123
5.4821,33.068,-14.146
5.9174,33.041,-14.167
6.3524,33.008,-14.189
6.7872,32.968,-14.21
7.2216,32.922,-14.23
7.6555,32.87,-14.25
16.593,41.064,-5.4104
17.186,40.836,-5.4113
17.776,40.598,-5.412
18.363,40.352,-5.4128
18.947,40.097,-5.4134
19.526,39.834,-5.414
20.102,39.562,-5.4145
20.674,39.281,-5.4149
21.242,38.992,-5.4153
21.806,38.695,-5.4156
22.366,38.389,-5.4158
22.921,38.075,-5.416
23.471,37.753,-5.4161
24.017,37.422,-5.4161
24.558,37.084,-5.4161
25.094,36.737,-5.416
25.625,36.383,-5.4158
26.151,36.02,-5.4156
26.672,35.65,-5.4152
27.187,35.273,-5.4149
27.697,34.887,-5.4144
28.201,34.494,-5.4139
28.699,34.094,-5.4133
29.192,33.686,-5.4127
29.678,33.271,-5.412
61.437,64.62,-5.4113
63.242,62.881,-5.4104
64.998,61.092,-5.4095
66.702,59.254,-5.4085
68.354,57.368,-5.4075
69.952,55.436,-5.4063
71.495,53.458,-5.4052
72.982,51.438,-5.4039
74.412,49.376,-5.4026
75.782,47.274,-5.4012
77.093,45.134,-5.3997
78.343,42.957,-5.3982
79.532,40.745,-5.3966
80.657,38.501,-5.3949
81.719,36.225,-5.3932
82.715,33.919,-5.3914
83.647,31.587,-5.3896
84.512,29.228,-5.3876
85.31,26.846,-5.3856
86.041,24.442,-5.3836
86.703,22.017,-5.3814
87.297,19.575,-5.3792
87.821,17.117,-5.377
88.276,14.645,-5.3746
88.661,12.16,-5.3722
22.187,2.935,-5.3696
22.21,2.7636,-5.367
22.232,2.5919,-5.3644
22.253,2.4201,-5.3618
22.272,2.2482,-5.359
22.289,2.0761,-5.3562
22.306,1.9039,-5.3534
22.321,1.7316,-5.3504
22.334,1.5592,-5.3474
22.346,1.3866,-5.3444
22.356,1.214,-5.3412
22.365,1.0414,-5.338
22.373,0.86866,-5.3348
22.379,0.69591,-5.3315
22.384,0.52313,-5.3281
22.387,0.35034,-5.3246
22.389,0.17754,-5.3211
22.389,0.004757,-5.3175
22.388,-0.168,-5.3138
22.386,-0.34072,-5.3101
22.382,-0.5134,-5.3063
22.377,-0.68601,-5.3025
22.37,-0.85854,-5.2986
22.362,-1.031,-5.2946
22.352,-1.2033,-5.2905
22.264,-2.3554,-8.3298
22.235,-2.5623,-8.3139
22.204,-2.7688,-8.2976
22.17,-2.9748,-8.2809
22.135,-3.1802,-8.2638
22.097,-3.3852,-8.2463
22.057,-3.5896,-8.2284
22.015,-3.7934,-8.2101
21.971,-3.9966,-8.1914
21.924,-4.1992,-8.1723
21.876,-4.4011,-8.1529
21.826,-4.6023,-8.1331
21.773,-4.8029,-8.1129
21.719,-5.0027,-8.0923
21.662,-5.2017,-8.0713
21.604,-5.4,-8.0499
21.543,-5.5975,-8.0282
21.48,-5.7941,-8.0061
21.416,-5.9899,-7.9836
21.349,-6.1849,-7.9608
21.28,-6.3789,-7.9375
21.21,-6.572,-7.9139
21.137,-6.7642,-7.8899
21.063,-6.9555,-7.8656
20.986,-7.1457,-7.8409
64.713,-14.46,-35.46
64.275,-16.309,-35.33
63.779,-18.138,-35.191
63.226,-19.946,-35.043
62.616,-21.73,-34.885
61.952,-23.49,-34.72
61.234,-25.223,-34.545
60.463,-26.928,-34.362
59.641,-28.602,-34.17
58.768,-30.245,-33.971
57.847,-31.854,-33.763
56.878,-33.428,-33.547
55.863,-34.965,-33.323
54.804,-36.465,-33.091
53.701,-37.925,-32.852
52.558,-39.345,-32.605
51.374,-40.723,-32.35
50.153,-42.058,-32.089
48.894,-43.35,-31.82
47.602,-44.596,-31.545
46.276,-45.796,-31.263
44.919,-46.949,-30.974
43.533,-48.055,-30.679
42.119,-49.112,-30.377
40.68,-50.12,-30.07
12.072,-18.117,-13.862
11.863,-18.234,-13.787
11.654,-18.348,-13.711
11.443,-18.459,-13.634
11.232,-18.567,-13.556
11.02,-18.672,-13.478
10.807,-18.774,-13.4
10.594,-18.873,-13.321
10.38,-18.969,-13.241
10.166,-19.061,-13.161
9.9517,-19.151,-13.08
9.7367,-19.237,-12.998
9.5213,-19.321,-12.916
9.3057,-19.401,-12.834
9.0897,-19.479,-12.751
8.8736,-19.553,-12.667
8.6573,-19.624,-12.584
8.4409,-19.693,-12.499
8.2244,-19.758,-12.414
8.0079,-19.82,-12.329
7.7915,-19.879,-12.243
7.575,-19.936,-12.157
7.3587,-19.989,-12.07
7.1426,-20.039,-11.983
6.9266,-20.087,-11.895
